modelo,cod_municipio,mae,mape,rmse,r2
gb_municipio,7001,0.0060607717574940505,2.0706499265693705,0.007395978318459034,-0.5678485910320019
gb_municipio,7002,0.03780112264836514,3.178195756037668,0.04298949193256404,-3.2495829712774134
gb_municipio,7003,0.8670802875849991,20.44005917290912,0.8676726391734906,-94.73175674549489
gb_municipio,7004,0.010980520183036848,5.3610464827226565,0.011917769340128153,-5.872575453766089
gb_municipio,7005,0.2939896144223761,16.6227877012955,0.30441861656586605,-14.251366839902031
gb_municipio,7006,0.0030537584659964625,0.626241634380453,0.0034802906295815245,0.10646060821986492
gb_municipio,7007,0.0017469420139532104,4.904308483082492,0.0025391636397528814,-0.8133177470308754
gb_municipio,7008,0.08184625242910691,22.154906166727216,0.08195790290679096,-450.14836298440787
gb_municipio,7009,0.007674217915304075,7.311962465214372,0.009049494808991844,-6.6775021529347285
gb_municipio,7010,0.03072722049157998,2.804355593531498,0.0317144787532311,-14.036999108475579
gb_municipio,7011,0.9462416431526813,8.9515726490194,0.9765636689882276,-10.950801301430143
gb_municipio,7012,0.012230762360972444,6.893275436170206,0.012785518341486805,-9.979293383167663
gb_municipio,7013,0.06594758988851523,10.50099395258755,0.08144263377475942,-1.8689025069937601
gb_municipio,7014,0.12173040585286543,5.137628869616139,0.13314041071529267,-2.4644369313557357
gb_municipio,7015,0.15750306501351283,4.967088570140843,0.23389266816688595,-0.8978661264957182
gb_municipio,7016,0.00312181545782661,1.4161448455599503,0.004028084089356719,-1.3553089173928785
gb_municipio,7017,0.0032961325720955517,7.713956625866897,0.003329671478547314,-48.890204697732145
gb_municipio,7018,0.011826748681119117,12.461188679534624,0.013301846249489378,0.11530443177472682
gb_municipio,7019,0.0010006578365800364,4.78516983806852,0.0012904862991319536,-0.0705852853018274
gb_municipio,7020,0.07058490020361395,26.5916168904167,0.08594843336699552,-1.7972146913567761
gb_municipio,7021,0.003332675496753297,14.721136810113425,0.0034268526865789254,-0.2289520234839395
gb_municipio,7022,0.07589827350880503,5.220415464692656,0.11457805058635484,-0.8031493923865873
gb_municipio,7023,0.002105615906077385,0.8245380880531764,0.002518848053953645,-0.019667136967044252
gb_municipio,7024,0.16779543910017627,20.90827522285339,0.19269823146290097,-3.068484766384649
gb_municipio,7025,0.0014474935275373645,4.226261767040402,0.0015212662054883439,-9.41412890582405
gb_municipio,7026,0.38780679210845603,9.463932544332165,0.39465769410915535,-22.113577688893216
gb_municipio,7027,0.20268714961354686,10.843380224537945,0.2073705175682432,-0.3978804900914885
gb_municipio,7028,0.001477562937613847,2.4093347107320087,0.0019021929464686205,-1.3260744321681917
gb_municipio,7029,0.008580797316577293,3.0786413380959248,0.008743856748935878,-17.107770463505325
gb_municipio,7030,0.010014173915160587,8.347987152287335,0.010353064101622705,-14.559248816625484
gb_municipio,7031,0.19787206603084462,6.178027237159908,0.22188637152931723,-5.443621220283493
gb_municipio,7032,0.04592300851201466,2.4316724116671837,0.04948960530524128,-7.975158509534744
gb_municipio,7033,0.4459228918634827,11.355977797257033,0.4697146583559147,-9.10825965154971
gb_municipio,7034,0.003061005926343128,3.652196480603345,0.0033053460993764778,-6.0234153949978895
gb_municipio,7035,0.008748125354552438,8.047622769553623,0.009056459830978568,-8.463784385014792
gb_municipio,7036,0.019497789148116063,0.7816851855388687,0.01963026596723399,-0.21859665407556794
gb_municipio,7037,0.05831460443594209,4.9545353668045236,0.07081167667340676,-1.903657314354131
gb_municipio,7038,0.003920049488844428,3.644130000856017,0.004474568293077855,-29.032642114126453
gb_municipio,7039,0.26335230255543035,15.978557389534087,0.2731110843299709,-14.678148896609665
gb_municipio,7040,1.067776512984653,3.6345800237260666,1.1984183568670008,0.3878283343813106
gb_municipio,7041,0.027619176161407227,18.611668873908815,0.028242448402286926,-21.862175241409467
gb_municipio,7042,0.1099609346678904,6.127365732918211,0.11832442415548342,-8.433000761007689
gb_municipio,7043,0.008482410226518569,4.002521285681617,0.009146413167621137,-6.682774127505087
gb_municipio,7044,0.09992405871118892,12.099433086662692,0.11216539547139105,-0.4091356182801351
gb_municipio,7045,0.003032259418269359,2.7521060892839357,0.0031102070584204627,-13.510081919372677
gb_municipio,7046,0.2679847066721726,11.735001941441448,0.3062480089566673,-3.7065973776879106
gb_municipio,7047,0.11956440671968559,37.73663601075687,0.14612735168265367,-2.0255805628022534
gb_municipio,7048,0.4603808007968522,12.324072266628157,0.4880511311102632,-7.085698829252529
gb_municipio,7049,0.011516814129516925,11.10906199909904,0.013171279667669188,0.037396132703081286
gb_municipio,7050,0.06568456672467778,13.686295904785425,0.07268606418599152,-4.456664601979654
gb_municipio,7051,0.17400029934466157,7.767074942166007,0.18937442031822474,-13.708532612001978
gb_municipio,7052,0.0558123514731356,4.341685634443597,0.06085371244377439,-4.094553479624912
gb_municipio,7053,0.004075089799239216,4.01801186489053,0.004144971945600675,-0.15393381991306
gb_municipio,7054,0.14364981718543923,3.4117604433300106,0.1577983217742632,-3.2168973579889686
gb_municipio,7055,0.11030969654810178,7.146243460334158,0.11528009490710928,-8.83759685278244
gb_municipio,7056,0.06280080076961371,17.991291484011192,0.06305219059552905,-139.86696318919115
gb_municipio,7057,0.34543379108509065,10.693033566363681,0.36906659128597147,-8.987383002273159
gb_municipio,7058,0.022389113418447126,9.93796669679465,0.023843985734599865,-5.593841367791521
gb_municipio,7059,0.04980608094934184,7.783228591505703,0.051190454522076684,-9.888348895471454
gb_municipio,7060,0.022991742477378212,9.70801385042615,0.023449744895255514,-25.60760656383374
gb_municipio,7061,0.09053198735814265,9.420682493082042,0.09437308030896978,-15.445733398241586
gb_municipio,7062,0.03866015754139326,2.6830684835083916,0.05163539127101442,-0.25870345601115874
gb_municipio,7063,0.002061356884917718,0.9226847653251933,0.0022990652695961886,-0.25187657959922327
gb_municipio,7064,0.016814291839536772,4.1678777886171865,0.020202361398030638,-3.1365074938172963
gb_municipio,7065,0.01456833854526359,8.402046014216985,0.01570610443938683,-10.443997164682207
gb_municipio,7901,0.008156472351291966,12.049185865322661,0.008172862404015168,-299.58055943734007
gb_municipio,7902,0.05406800214450195,15.665166654809152,0.06787383449072813,-2.5891375239155803
