modelo,cod_municipio,mae,mape,rmse,r2
gb_panel,7001,0.07112617666162306,24.739190012542434,0.08255148621735002,-194.32716844025606
gb_panel,7002,0.11883138717595758,10.012399766321229,0.12909135244530215,-37.3191608291809
gb_panel,7003,0.6947712912936771,16.395947816089475,0.6970687248576255,-60.786759509617944
gb_panel,7004,0.04486146041415439,22.374893766136225,0.05116507887872463,-125.6709014515866
gb_panel,7005,0.20814698582698118,11.70484138598808,0.22366307301132263,-7.232939546864175
gb_panel,7006,0.034149078439498014,6.950768117272467,0.03843578968798468,-107.98188000369576
gb_panel,7007,0.05003577413906487,135.24453857811983,0.052823410069471784,-783.7754331971312
gb_panel,7008,0.03234677076700523,8.749028688937079,0.03240733125090828,-69.53817962130483
gb_panel,7009,0.04283298359480151,41.042458584406184,0.04715439731847701,-207.45661123144956
gb_panel,7010,0.01415092634690677,1.3033961884614322,0.020940729242883073,-5.555859254175473
gb_panel,7011,0.6255165648876376,5.883150380057211,0.7241986377863712,-5.572208101264989
gb_panel,7012,0.021486932064784765,12.033627647859506,0.02603436069069219,-44.52307036684745
gb_panel,7013,0.07874962028802272,12.626839409505816,0.09343829336801562,-2.7762606693457337
gb_panel,7014,0.22321397924324918,9.57532043363656,0.22687090602918045,-9.059363127524689
gb_panel,7015,0.30108394004190053,8.791745571633381,0.3252349979550475,-2.669669094044413
gb_panel,7016,0.04613569065036733,21.152715754136416,0.049189448988699445,-350.2325326823669
gb_panel,7017,0.03718761261866765,87.133392136148,0.03987441666586,-7153.860969991848
gb_panel,7018,0.020085142551868176,23.923860290908017,0.02197307456714833,-1.4140800296673044
gb_panel,7019,0.04313715374574236,201.50001363159777,0.04420772750126948,-1255.350609817035
gb_panel,7020,0.09936679031003513,35.25362856175546,0.10296506304648606,-3.0144832494741536
gb_panel,7021,0.05495292824255349,250.49842197301672,0.05757069324662005,-345.8542149775327
gb_panel,7022,0.06977629205341462,5.265158729746864,0.07740837478652508,0.17699068486066338
gb_panel,7023,0.033945498328176706,13.21529634268718,0.03491965914133198,-194.97220269502273
gb_panel,7024,0.09284721529620525,11.38586263118314,0.11344938550966532,-0.4102026691909859
gb_panel,7025,0.0304704870790757,88.5058552906059,0.03165355321099321,-4507.763438965296
gb_panel,7026,0.7373408656992727,18.019520688580734,0.7424036211200501,-80.79112633342316
gb_panel,7027,0.16986534189443905,9.266497541860687,0.17080085328750977,0.051677417960901084
gb_panel,7028,0.02861301348845495,46.95522206169831,0.0321189601683365,-662.1891729040473
gb_panel,7029,0.07551356757251564,27.055119686823748,0.08341383013946263,-1646.9158822846316
gb_panel,7030,0.03959827756436736,32.89059330003155,0.04422481252451895,-282.91139331386546
