modelo,cod_municipio,mae,mape,rmse,r2
ridge,7001,0.00723747639340359,2.4914936382619612,0.007979735952654558,-0.8251136078560308
ridge,7002,0.10435582605416512,8.779754143838213,0.11701660908136846,-30.485943078210394
ridge,7003,0.8868802730151186,20.90572880857432,0.887669231842299,-99.19511693514224
ridge,7004,0.006208950047013134,3.0226289181599513,0.00710130674984901,-1.4400914946186112
ridge,7005,0.06694314126698808,3.8798303677673522,0.07760160214917809,0.008922248746042527
ridge,7006,0.04781275512575097,9.752034254686965,0.04854528091963901,-172.85080898442595
ridge,7007,0.011909879133260429,32.09584823693721,0.012304529898679913,-41.581659507736674
ridge,7008,0.02127945389515425,5.772321401491364,0.02219064841568247,-32.07331264161098
ridge,7009,0.0024677273432815914,2.411305124667543,0.0027069143481155914,0.31305762924680614
ridge,7010,0.032930678426517535,3.000680851231572,0.03635431090123684,-18.758676561352264
ridge,7011,2.653289044145085,25.142220732185947,2.6855851025946467,-89.38029146327169
ridge,7012,0.016226794573634695,9.144337227525341,0.01698776946560185,-18.382528378715843
ridge,7013,0.06621494878157397,10.452349687254458,0.08621681886254275,-2.2151123939344695
ridge,7014,0.2702024222895436,11.574706000810755,0.27053179323803717,-13.303736381613334
ridge,7015,0.4158104009814205,12.167259500301657,0.44325000733228226,-5.816004382788849
ridge,7016,0.005078039354823603,2.315388576089257,0.005699111855474459,-3.714820701143312
ridge,7017,0.007986251823729069,18.739276184416244,0.008450222380599613,-320.32816226714345
ridge,7018,0.010697234154792045,10.532249670202352,0.01473765126985771,-0.08599182475969291
ridge,7019,0.0075414063473459225,35.297560200433516,0.007692906362153146,-37.0448053336934
ridge,7020,0.03868704335919596,11.51811262062234,0.05026100525375411,0.043440010010892816
ridge,7021,0.009959249566167285,46.5498037122271,0.011141729314030067,-11.991199871675027
ridge,7022,0.08689303160518495,6.3557727350044795,0.1022724583016449,-0.43663433665346885
ridge,7023,0.10604666833152003,41.203833398071126,0.11539800090976285,-2139.1837058165434
ridge,7024,0.0342781783049085,4.279649492435938,0.0403630778234959,0.8214968899896486
ridge,7025,0.0057048389579762715,16.631343331284402,0.005756323714648543,-148.10868218521315
ridge,7026,0.7676109273217818,18.76535482844067,0.7715656896550959,-87.34293828446897
ridge,7027,0.3283331063752449,16.88125461247688,0.3813271660647123,-3.726846640265628
ridge,7028,0.005806401708159399,9.602442408535788,0.005888646641676091,-21.291816673907665
ridge,7029,0.009984868099126243,3.5727017522661213,0.011456464346093148,-30.085662574203408
ridge,7030,0.002773487411600666,2.304582949896917,0.0031757099825111797,-0.4639710489869442
ridge,7031,0.18629757161552632,5.8912919751736315,0.18676736535981991,-3.565314819402545
ridge,7032,0.08949523634383476,4.718208093716505,0.09055717052533653,-29.05106278582846
ridge,7033,0.6075993376421719,15.587432748580238,0.613467952599282,-16.242170003345528
ridge,7034,0.010164147404060686,12.062927348048758,0.010192452289154675,-65.78391092858979
ridge,7035,0.0028990729442362425,2.633537613239098,0.003915038484805087,-0.7685607312505638
