modelo,cod_municipio,mae,mape,rmse,r2
ridge,7001,0.0073233168702173295,2.5194725561675777,0.008151450315501714,-0.9045072618307046
ridge,7002,0.10376821449795541,8.730213018229382,0.11638960575854868,-30.14942845111721
ridge,7003,0.8871159550391226,20.911235324666393,0.8879084100264573,-99.24911838935019
ridge,7004,0.006490445460668394,3.1626589171873087,0.007295698018780395,-1.5755101410275674
ridge,7005,0.06751092942212485,3.911804822117646,0.07800898843523961,-0.001510816117546554
ridge,7006,0.04802721362639265,9.795680489551968,0.04877378823711397,-174.49132599171722
ridge,7007,0.011570219089648054,31.17688422705902,0.011944498956483756,-39.1262343091555
ridge,7008,0.021552497753859107,5.846488259206487,0.022483305590805844,-32.95142740750779
ridge,7009,0.0024704180173034016,2.406006493861612,0.002778381867813172,0.2763057059319042
ridge,7010,0.03301566485573656,3.0084295912628947,0.03644522160479935,-18.857620598681677
ridge,7011,2.652444911955198,25.13424824809536,2.6847114439032396,-89.32149706242133
ridge,7012,0.016495551684970623,9.295422853197447,0.017278804146134783,-19.05234070510727
ridge,7013,0.0664268014205817,10.486968157723135,0.08643572519976522,-2.231459598100915
ridge,7014,0.2707466971109977,11.5976843945138,0.27106443894265714,-13.360116623966965
ridge,7015,0.41591549816997553,12.170316190471782,0.44336621477838467,-5.81957877321379
ridge,7016,0.005357339728207168,2.443422568917354,0.005975860082969538,-4.183840864210607
ridge,7017,0.007670042959178394,17.998124080334442,0.008109962896659764,-294.9717418333947
ridge,7018,0.010696294947693655,10.47920617298791,0.014957249502246334,-0.118596563362241
ridge,7019,0.007305833858201698,34.19038370440066,0.007445987452500494,-34.64175444893953
ridge,7020,0.038498462864154225,11.441419098555329,0.05027113677124356,0.04305432806892884
ridge,7021,0.009615535177109023,44.97490149967645,0.010777988616847672,-11.156806367721883
ridge,7022,0.08621564368213826,6.30690741834725,0.10159880378209704,-0.41777084469641745
ridge,7023,0.10616329417794886,41.24907851616471,0.11553260971947794,-2144.1795567381905
ridge,7024,0.03464389633171391,4.320773758124591,0.0408691572167436,0.816992621259987
ridge,7025,0.005442967549637606,15.871740927755459,0.005495857731999456,-134.92003494670166
ridge,7026,0.7676730875740029,18.76688040331072,0.7716274298529435,-87.35707714208407
ridge,7027,0.32832166442676924,16.880616759785095,0.3813185748723481,-3.7266336536498352
ridge,7028,0.005493255352725175,9.08760289866427,0.005561824100937336,-18.886070426279005
ridge,7029,0.0102498190701417,3.6676137881560407,0.0117403320793518,-31.645225684239755
ridge,7030,0.003116764923950785,2.5899899739852685,0.003509769245342018,-0.788166474192552
ridge,7031,0.18677111962984094,5.906135506176479,0.187245724487045,-3.5887306524751255
ridge,7032,0.089283182172752,4.707069028191042,0.09033133059760638,-28.901361395687015
